9450495;Saltery Cove, AK;-132.32833333;55.40166666;Oct 08, 1921;Sep 04, 2003
9459450;Sand Point, AK;-160.50333333;55.33166666;Sep 10, 1972;present
9468258;Savoonga, AK;-170.53666666;63.67833333;Jun 23, 2011;Oct 08, 2011
9452022;Sawyer Island, Tracy Arm, Holkham Bay, AK;-133.19000000;57.87833333;Aug 01, 1974;Oct 20, 2008
9462808;Scotch Cap, Unimak Island, AK, AK;-164.74500000;54.39333333;Aug 11, 1917;Sep 04, 2009
9451805;Scraggy Island, AK;-135.70666666;57.34000000;Apr 02, 2002;Jun 10, 2004
9451454;Security Bay GPS Buoy, AK;-134.32666666;56.83666666;;Mar 11, 2015
9455500;Seldovia, AK;-151.72000000;59.44000000;May 24, 1964;present
9451853;Sergius Narrows, AK;-135.62666666;57.41000000;May 21, 1976;May 26, 2002
9455090;Seward, AK;-149.42666666;60.12000000;May 01, 1925;present
9468691;Shaktoolik, AK;-161.23500000;64.38000000;Jul 14, 2010;Aug 23, 2010
9450618;Shinaku Inlet, AK;-133.15166666;55.59333333;Oct 08, 2008;Nov 09, 2008
9469854;Shishmaref Inlet 2, AK;-166.02000000;66.26333333;Aug 29, 2003;Aug 12, 2004
9469804;Shishmaref Inlet Inside, AK;-166.20666666;66.17000000;Sep 12, 2003;Sep 20, 2003
9451600;Sitka, AK;-135.34166666;57.05166666;May 19, 1938;present
9457512;Sitkalidak Island GPS Tide Buoy, AK;-153.25166666;56.96500000;Jun 24, 2016;Jul 28, 2016
9452400;Skagway, AK;-135.32833333;59.45000000;Aug 16, 1943;present
9465374;Snag Point, Dillingham, AK;-158.44666666;59.04000000;Jul 01, 1948;Aug 25, 2012
9454662;Snug Harbor, AK;-147.71666666;60.25000000;Aug 12, 1998;Oct 20, 1999
9452377;St. James Bay, AK;-135.16333333;58.61500000;Apr 07, 1999;Apr 29, 1999
9450578;Steamboat Bay, AK;-133.63666666;55.53333333;May 17, 1921;May 09, 2006
9462711;Surf Bay, Akutan Bay, AK;-165.61500000;54.15000000;;Sep 18, 2011
9452434;TAIYASANKA HARBOR, AK;-135.42833333;59.30166666;Apr 21, 1998;May 28, 1998
9456993;TAKLI ISLAND, GAGE B, AK;-154.47666666;58.06333333;May 21, 1980;Sep 14, 1980
9456992;TAKLI ISLAND, SHELIKOF STRAIT, AK;-154.47666666;58.06333333;May 21, 1980;Aug 24, 1981
9452123;TAKU HARBOR, AK;-134.01166666;58.06833333;Apr 10, 1921;Jun 15, 1998
9452131;TAKU INLET (MIDDLE), TAKU RIVER ENTRANCE, AK;-134.05166666;58.36666666;Apr 25, 1997;May 16, 1997
9469239;TELLER, PORT CLARENCE, AK;-166.35333333;65.26666666;Sep 16, 1943;Jul 18, 2010
9451785;THE BROTHERS, STEPHENS PASSAGE, AK;-133.79666666;57.29500000;Oct 19, 1982;May 22, 1996
9457152;TONKI BAY, AFOGNAK ISLAND, AK;-152.06666666;58.31666666;Aug 18, 1932;Aug 08, 1965
9452069;TRACY ARM, HOLKHAM BAY, AK;-133.63000000;57.80666666;Sep 15, 1973;Oct 29, 1999
9451953;Target Island, Mitchell Bay, AK;-134.41666666;57.53333333;Aug 03, 2007;Sep 16, 2007
9452749;Tarr Inlet, Glacier Bay, AK;-136.87833333;58.96500000;Oct 08, 2009;Nov 08, 2009
9451349;The Summit, AK;-133.73666666;56.68166666;Jul 29, 1929;May 26, 2009
9450970;Thoms Point, AK;-132.07833333;56.11833333;Apr 06, 2001;May 22, 2007
9450938;Thorne Island, AK;-132.96833333;56.05833333;Apr 27, 1967;May 15, 2001
9462782;Tigalda Bay, Tigalda Island, AK;-164.97666666;54.12000000;Aug 18, 1934;Aug 09, 2012
9469439;Tin City, Bering Sea, AK;-167.97500000;65.55833333;Aug 01, 1960;Aug 30, 2010
9462721;Trident Bay, Akun Island, AK;-165.52666666;54.14000000;Jun 30, 1934;Aug 11, 2012
9450463;Trocadero Bay, AK;-132.93833333;55.35166666;Apr 24, 2009;Jun 09, 2009
9451434;Turn Point, AK;-132.98000000;56.80000000;Sep 21, 1978;May 27, 2006
9462621;UNALASKA (BACKUP), AK;-166.54166666;53.88000000;Jun 27, 1975;Jul 03, 1993
9458762;UNAVIKSHAK ISLAND, AK;-157.74000000;56.49166666;Jul 09, 1997;Aug 27, 1997
9455204;UPPER NORTHWESTERN FIORD, AK;-150.03166666;59.79000000;Jul 12, 2000;Sep 19, 2000
9458553;UQAIUSHAK ISLAND, AK;-156.84833333;56.79666666;Aug 02, 1988;Sep 10, 1989
9468333;Unalakleet, AK;-160.78500000;63.87166666;Jun 30, 1977;present
9462620;Unalaska, AK;-166.54000000;53.88000000;May 07, 1955;present
9457728;Uyak, AK;-154.00666666;57.63500000;May 17, 1923;Jul 20, 2000
9457376;Uzkosti Point, AK;-152.81166666;57.92833333;Jun 13, 1981;Jul 10, 2014
9454328;VALDEZ NARROWS, T-19, AK;-146.66833333;61.08166666;May 27, 1977;Aug 26, 1977
9454240;Valdez, AK;-146.36333333;61.12500000;Aug 15, 1964;present
9464212;Village Cove, St Paul Island, AK;-170.28500000;57.12500000;Jun 08, 1977;present
9451037;Village Rock, AK;-132.29666666;56.22000000;Apr 06, 2001;May 16, 2001
9450761;Vixen Harbor, Earnest Sound, AK;-132.16500000;55.80000000;;Jun 02, 2009
9497651;WEST DOCK, PRUDHOE BAY, AK;-148.50166666;70.38833333;Feb 01, 1982;Oct 14, 1982
9455768;WEST FORELAND, AK;-151.72666666;60.71333333;Jun 02, 1976;Sep 08, 1976
9465358;WEST SIDE, TOGIAK BAY (BACKUP), AK;-160.62500000;58.98666666;Jun 22, 1987;Aug 31, 1987
9451741;WHITESTONE NARROWS, Neva Strait, AK;-135.56666666;57.25000000;May 01, 2013;Jun 20, 2013
9454948;WHITTIER (BACKUP), AK;-148.66500000;60.77833333;Aug 15, 1992;Oct 29, 1992
9452391;WILLIAM HENRY BAY, AK;-135.23166666;58.71333333;Apr 26, 1922;Jun 20, 1984
9452046;WINDHAM BAY EAST, STEPHENS PASSAGE, AK;-133.40666666;57.58833333;Apr 10, 1995;Apr 26, 1995
9452632;Wachusett Inlet, Glacier Bay, AK;-136.33333333;58.94666666;Aug 29, 1972;Nov 09, 2009
9494168;Wainwright Inlet, AK;-160.10833333;70.59833333;Aug 27, 1948;Oct 04, 2008
9457535;West Raspberry Island, AK;-153.34000000;58.10666666;Apr 29, 2014;Oct 12, 2014
9454949;Whittier, AK;-148.66500000;60.77833333;May 11, 1978;Feb 06, 2008
9454562;Wooded Island, AK;-147.40333333;59.87500000;Jul 30, 2003;Oct 04, 2003
9451204;Wrangell, AK;-132.38666666;56.47000000;Oct 10, 1882;May 16, 2001
9452249;YOUNG BAY, AK;-134.58666666;58.18333333;Mar 19, 1997;May 15, 1997
9453220;Yakutat, Yakutat Bay, AK;-139.73333333;59.54833333;Apr 24, 1940;present
9459465;ZACHARY BAY, UNGA IS (N. SIDE), AK;-160.61666666;55.33500000;May 11, 1954;Sep 15, 2017
9454411;Zaikof Point, AK;-146.94333333;60.30833333;May 17, 1978;Oct 14, 1999
1495000;Esperanza, Antarctica, ;-56.99500000;-63.39500000;Feb 15, 1993;Feb 26, 1999
2695535;Bermuda Biological Station, ;-64.69500000;32.37000000;Jan 01, 1932;present
2695540;Bermuda, St. Georges Island, Bermuda;-64.70333333;32.37333333;May 29, 1989;present
9414632;ALAMEDA CREEK, SAN FRANCISCO BAY, CA;-122.14500000;37.59500000;Nov 30, 1976;Apr 14, 1977
9414767;ALAMEDA NAS, NAVY FUEL PIER, CA;-122.31500000;37.79333333;Jul 29, 1994;Sep 08, 1994
9414818;ANGEL ISLAND, EAST GARRISON, S.F. BAY, CA;-122.42000000;37.86333333;Apr 07, 1980;Dec 02, 1980
9415064;ANTIOCH, SAN JOAQUIN RIVER, CA;-121.81500000;38.02000000;Mar 25, 1977;Mar 03, 1997
9410079;AVALON, SANTA CATALINA ISLAND, CA;-118.32500000;33.34500000;Feb 25, 1975;May 05, 2017
9414750;Alameda, CA;-122.30000000;37.77166666;Mar 08, 1939;present
9416841;Arena Cove, CA;-123.71166666;38.91500000;Apr 09, 1978;present
9415027;BACON ISLAND,MIDDLE RIVER, CA;-121.52333333;38.00333333;Aug 28, 1979;Mar 27, 1992
9410962;BECHERS BAY, SANTA ROSA ISLAND, CA;-120.04666666;34.00833333;Aug 17, 1977;Sep 28, 1978
9415111;BENICIA, CARQUINEZ STRAIT, CA;-122.13000000;38.04333333;Sep 27, 1976;Dec 08, 1989
9415522;BENSON FERRY BRIDGE,MOKELUMNE R., CA;-121.43833333;38.25666666;Apr 27, 1978;Dec 17, 1979
9414816;BERKELEY,S.F.BAY, CA;-122.30666666;37.86500000;Feb 07, 1979;Oct 31, 1979
9415117;BISHOP CUT, DISSAPOINTMENT SLOUGH, CA;-121.42000000;38.04500000;Jun 20, 1979;Dec 01, 1979
9415021;BLACKSLOUGH LANDING, SAN JOAQUIN RIVER, CA;-121.41833333;37.99500000;Jun 30, 1977;Apr 01, 2015
9415396;BLAKE LANDING,TOMALES BAY, CA;-122.91666666;38.19000000;Jun 01, 1979;Dec 07, 1979
9414835;BORDEN HIGHWAY BRIDGE, MIDDLE RIVER, CA;-121.48833333;37.89166666;Apr 06, 1977;Dec 18, 1979
9414867;BORDEN HIGHWAY BRIDGE, SAN JOAQUIN RIVER, CA;-121.33333333;37.93666666;Aug 04, 1978;Dec 14, 1979
9414836;BORDEN HWY BRIDGE,OLD RIVER, CA;-121.57666666;37.88333333;Jul 05, 1979;Dec 06, 1979
9415446;BRAZOS DRAWBRIDGE,NAPA RIVER, CA;-122.30666666;38.21000000;Mar 16, 1978;Jul 23, 1986
9418778;BUCKSPORT, HUMBOLDT BAY, CA;-124.19666666;40.77833333;Aug 18, 1977;Feb 12, 1980
9410155;Ballast Point, CA;-117.23333333;32.68666666;Aug 15, 1983;Sep 29, 1983
9414958;Bolinas, Bolinas Lagoon, CA;-122.67833333;37.90833333;May 04, 1979;present
9414811;Bradmoor Island, CA;-121.92333333;38.18333333;Nov 06, 1978;Mar 31, 2006
9410650;CABRILLO BEACH, CA;-118.27333333;33.70666666;May 09, 1973;Jan 19, 1981
9415846;CLARKSBURG,SACRAMENTO RIVER, CA;-121.52333333;38.41666666;Jul 14, 1977;Jun 08, 1980
9414794;CLIFTON COURT FERRY,OLD RIVER, CA;-121.55166666;37.83500000;Nov 10, 1977;May 14, 1979
9415176;COLLINSVILLE,SACRAMENTO RIVER, CA;-121.84833333;38.07333333;Jun 06, 1977;Sep 27, 1991
9414874;CORTE MADERA CREEK, CA;-122.51333333;37.94333333;May 11, 1977;Dec 11, 1978
9414561;COYOTE CREEK, TRIBUTARY #1, S. F. BAY, CA;-121.96333333;37.44666666;Oct 28, 1976;Apr 19, 1977
9414589;COYOTE CREEK, TRIBUTARY 2, S. F. BAY, CA;-121.95333333;37.46000000;Oct 30, 1976;May 03, 1978
9414621;COYOTE HILLS SLOUGH,S.F.BAY, CA;-122.12833333;37.56333333;Dec 01, 1976;Apr 13, 1977
9415143;CROCKETT, CARQUINEZ STRAIT, CA;-122.22333333;38.05833333;Apr 22, 1977;Sep 01, 1988
9418637;Cockrobin Island Bridge, ;-124.28166666;40.63666666;;Oct 19, 2017
9414575;Coyote Creek, CA;-122.02333333;37.46500000;Nov 12, 1974;present
9419750;Crescent City, CA;-124.18500000;41.74500000;Apr 10, 1933;present
9414510;DUMBARTON RAILROAD BRIDGE, CA;-122.10000000;37.50000000;May 11, 1983;May 09, 1985
9415053;DUTCH SLOUGH, CA;-121.63833333;38.01166666;Mar 10, 1978;Mar 31, 1992
9414509;Dumbarton Bridge, CA;-122.11500000;37.50666666;May 03, 1974;Jul 14, 2011
9415415;EDGERLEY ISLAND, NAPA RIVER, CA;-122.31166666;38.19166666;Jun 13, 1979;Dec 01, 1979
9415004;ELDORADO PUMP, SAN JOAQUIN RIVER, CA;-121.39166666;37.98500000;Jun 21, 1979;Dec 11, 1979
9413623;ELKHORN SLOUGH, ENTRANCE BRIDGE, CA;-121.78500000;36.81000000;Apr 16, 1976;Jan 17, 1978
9418802;EUREKA SLOUGH, HUMBOLDT BAY, CA;-124.14166666;40.80666666;Apr 01, 1978;Feb 22, 1979
9413663;Elkhorn Slough Railroad Bridge, CA;-121.75500000;36.85666666;Jun 02, 1976;Mar 01, 2008
9413631;Elkhorn Slough at Elkhorn, CA;-121.74666666;36.81833333;May 09, 1976;Oct 16, 2007
9418801;Eureka, CA;-124.16666666;40.80666666;Aug 17, 1977;Mar 06, 1980
9418723;FIELDS LANDING, HUMBOLDT BAY, CA;-124.22166666;40.72333333;Jun 26, 1979;May 28, 2011
9418799;FRESHWATER SLOUGH, HUMBOLDT BAY, CA;-124.12000000;40.79833333;Apr 01, 1978;Jan 16, 1979
9415052;GALLINAS, GALLINAS CREEK, CA;-122.50333333;38.01500000;Jun 28, 1979;Nov 21, 1979
9415287;GEORGIANA SLOUGH, MOKELUMNE RIVER, CA;-121.57833333;38.12500000;Aug 24, 1977;Feb 21, 1979
9414551;GOLD STREET BRIDGE, ALVISO SLOUGH, CA;-121.97500000;37.42333333;Aug 24, 1974;Apr 19, 1977
9414796;GPS Buoy, San Francisco Bay, CA;-122.39666666;37.83333333;Oct 01, 1998;Dec 31, 2005
9414785;GRANT LINE CANAL BRDG.,OLD RIVER, CA;-121.44666666;37.82000000;Apr 24, 1979;Oct 02, 1979
9411399;Gaviota State Park, Pacific Ocean, CA;-120.22833333;34.46833333;Oct 31, 2012;Mar 09, 2013
9416409;Green Cove, CA;-123.44833333;38.70333333;Oct 31, 2012;Mar 07, 2013
9415074;HERCULES WHARF, CA;-122.29166666;38.02333333;Sep 27, 1976;Feb 05, 1987
9415344;HOG IS.,SAN ANTONIO CREEK, CA;-122.55000000;38.16166666;Sep 07, 1979;Jan 02, 1980
9414759;HOLLY SUGAR REF.,TOM PAINE SL., CA;-121.42000000;37.77500000;Apr 18, 1979;Oct 23, 1979
9414866;HOLT, WHISKEY SLOUGH, CA;-121.43500000;37.93500000;May 20, 1977;Sep 20, 1978
9418686;HOOKTON SLOUGH,HUMBOLDT BAY, CA;-124.22166666;40.68666666;Sep 17, 1977;Jun 26, 1979
9414358;HUNTERS POINT, S.F. BAY, CA;-122.35666666;37.73000000;Oct 21, 1974;May 01, 1981
9415126;Hamilton AFB (Inside), CA;-122.49833333;38.04833333;Jan 27, 2000;Feb 22, 2001
9415124;Hamilton AFB (Outside), CA;-122.49833333;38.04833333;Jan 27, 2000;Feb 22, 2001
9410120;IMPERIAL BEACH, PACIFIC OCEAN, CA;-117.13500000;32.57833333;May 01, 1976;Dec 10, 1979
9415228;INVERNESS, TOMALES BAY, CA;-122.86833333;38.11333333;Apr 25, 1979;Feb 17, 1994
9415352;ISLETON,SACRAMENTO RIVER, CA;-121.60833333;38.16333333;May 18, 1978;Jun 06, 1980
9415145;JERSEY ISLAND, FALSE RIVER, CA;-121.65666666;38.05500000;Aug 19, 1977;Mar 27, 1992
9415379;JOICE ISLAND, SUISUN SLOUGH, CA;-122.04500000;38.18000000;Oct 19, 1977;Jul 17, 1989
9410738;KING HARBOR, SANTA MONICA BAY, CA;-118.39833333;33.84666666;Sep 20, 1975;Nov 01, 1975
9415229;KORTHS HBR, SAN JOAQUIN RIVER, CA;-121.56833333;38.09666666;Dec 16, 1991;Apr 01, 2015
9413651;Kirby Park, Elkhorn Slough, CA;-121.74500000;36.84166666;Jan 29, 1977;Oct 14, 2008
9415423;LAKEVILLE, PETALUMA RIVER, CA;-122.54666666;38.19833333;Mar 24, 1977;Jul 09, 2014
9410680;LONG BEACH, TERMINAL ISLAND, CA;-118.22666666;33.75166666;Nov 08, 1963;Feb 01, 1990
9410230;La Jolla, CA;-117.25666666;32.86666666;Aug 01, 1924;present
9410660;Los Angeles, CA;-118.27333333;33.72000000;Nov 28, 1923;present
9418865;MAD RIVER SLOUGH, ARCATA BAY, CA;-124.14833333;40.86500000;Sep 14, 1977;Feb 13, 1980
9415112;MALLARD ISLAND, SUISUN BAY, CA;-121.91833333;38.04333333;Jun 23, 1977;Mar 13, 1991
9415165;MARE ISLAND STRAIT, CA;-122.27333333;38.11166666;Apr 05, 1977;Oct 17, 1978
9415307;MEINS LANDING, MONTEZUMA SLOUGH, CA;-121.90666666;38.13666666;May 09, 1977;Feb 23, 1979
9415402;MONTEZUMA SLOUGH BRIDGE, CA;-121.98000000;38.18666666;Apr 20, 1977;Jul 10, 1989
9415205;MONTEZUMA SLOUGH, SUISUN BAY, CA;-121.88500000;38.07666666;Jun 08, 1977;Feb 15, 1979
9414768;MOSSDALE,SAN JOAQUIN RIVER, CA;-121.31333333;37.78666666;Dec 16, 1977;Jan 03, 1980
9414519;MOWRY SLOUGH, SAN FRANCISCO BAY, CA;-122.04166666;37.49333333;Nov 16, 1976;Jan 11, 1985
9411013;MUGU LAGOON BRIDGE, CA;-119.09833333;34.10166666;Sep 08, 1977;Dec 04, 1979
9412802;Mansfield Cone, CA;-121.48166666;35.95000000;Oct 31, 2012;Jul 24, 2013
9415218;Mare Island, CA;-122.25000000;38.07000000;Sep 29, 1976;Oct 28, 2012
9415102;Martinez-Amorco Pier, CA;-122.12500000;38.03500000;Mar 01, 2009;present
9410196;Mission Bay, CA;-117.22333333;32.79333333;Jan 21, 2017;May 07, 2017
9413450;Monterey, CA;-121.88833333;36.60500000;Nov 04, 1973;present
9413616;Moss Landing, CA;-121.79000000;36.80166666;May 09, 1976;Jan 31, 1978
9414778;NAGLEE BRIDGE,OLD RIVER, CA;-121.44833333;37.80333333;Apr 12, 1979;Oct 02, 1979
9415623;NAPA, NAPA RIVER, CA;-122.28000000;38.29833333;May 10, 1978;Dec 03, 1979
9415478;NEW HOPE BRIDGE, MOKELUMNE RIVER, CA;-121.49000000;38.22666666;Jul 28, 1977;Nov 19, 1979
9414506;NEWARK SLOUGH,S.F.BAY, CA;-122.08000000;37.51333333;Dec 15, 1976;Nov 01, 1984
9410580;NEWPORT BEACH, NEWPORT BAY ENTRANCE, CA;-117.88333333;33.60333333;Aug 02, 1955;Jan 27, 1994
9414305;NORTH POINT [PIER 41] S.F.BAY, CA;-122.41333333;37.81000000;Aug 07, 1974;Jan 01, 2000
9417426;NOYO HARBOR, CA;-123.80500000;39.42500000;Oct 22, 2010;Oct 19, 2011
9418767;North Spit, CA;-124.21666666;40.76666666;Aug 16, 1977;present
9414711;OAKLAND AIRPORT, SAN FRANCISCO BAY, CA;-122.20833333;37.73166666;Jan 26, 1977;Jun 18, 1977
9414777;OAKLAND MIDDLE HARBOR, PIER 40, CA;-122.33833333;37.80500000;Jul 29, 1994;Sep 08, 1994
9414779;OAKLAND,MATSON WHARF,S.F.BAY, CA;-122.32666666;37.81000000;Oct 15, 1974;Feb 09, 1978
9410396;OCEANSIDE HARBOR, CA;-117.39500000;33.21000000;Sep 18, 1979;Jun 02, 1980
9410025;ONEONTA SLOUGH,TIJUANA EST., CA;-117.12000000;32.57166666;Feb 21, 1978;Dec 11, 1979
9414868;ORWOOD,OLD RIVER, CA;-121.56000000;37.93833333;May 23, 1978;Jul 10, 1979
9414392;OYSTER POINT MARINA, SAN FRANCISCO BAY, CA;-122.37666666;37.66500000;Oct 01, 1974;May 09, 1983
9414764;Oakland Inner Harbor, CA;-122.28166666;37.79500000;Nov 30, 1976;May 05, 2011
9410179;Ocean Beach, Point Loma, CA;-117.25500000;32.74833333;Apr 20, 1994;Aug 01, 1994
9411406;Oil Platform Harvest, CA;-120.68166666;34.46833333;May 13, 1992;present
9414525;PALO ALTO YACHT HARBOR, S. F. BAY, CA;-122.10500000;37.45833333;Nov 12, 1976;Jan 14, 1985
9414537;PALO ALTO, CHANNEL  MARKER 8, S. F. BAY, CA;-122.11000000;37.45666666;Oct 24, 1974;May 20, 1977
9414746;PARK STREET BRIDGE, CA;-122.23500000;37.77166666;Jan 06, 1977;May 06, 2011
9415252;PETALUMA RIVER ENTRANCE, CA;-122.50500000;38.11500000;May 10, 1977;Jul 10, 2014
9414317;PIER 22 1/2, SAN FRANCISCO, CA;-122.38666666;37.79000000;Sep 06, 1974;Apr 16, 1981
9415266;PIERCE HARBOR,GOODYEAR SLOUGH, CA;-122.10000000;38.12666666;Apr 21, 1977;Jul 26, 1978
9415096;PITTSBURG, NEW YORK SLOUGH, SUISUN BAY, CA;-121.88000000;38.03666666;Mar 30, 1979;Sep 04, 1979
9414837;POINT CHAUNCEY, RICHARDSON BAY, CA;-122.44333333;37.89166666;Jan 27, 1977;Aug 10, 1993
9414881;POINT ORIENT, CA;-122.42500000;37.95833333;Feb 14, 1977;Aug 12, 1993
9415009;POINT SAN PEDRO, SAN FRANCISCO BAY, CA;-122.44666666;37.99333333;Mar 14, 1979;Dec 02, 1980
9414873;POINT SAN QUENTIN, SAN FRANCISCO BAY, CA;-122.47500000;37.94500000;Feb 11, 1977;Oct 30, 1979
9415198;POTATO PT,VENICE IS,SN JQN R, CA;-121.56833333;38.08000000;May 18, 1979;Dec 20, 1979
9410971;PRISONERS HARBOR, SANTA CRUZ IS., CA;-119.68333333;34.02000000;Aug 13, 1977;Sep 24, 1978
9415149;PRISONERS POINT, SAN JOAQUIN RIVER, CA;-121.55500000;38.06166666;Jun 30, 1977;Dec 20, 1979
9415584;Petaluma River, Upper Drawbridge, CA;-122.61333333;38.22833333;Mar 03, 1977;Nov 10, 2014
9414131;Pillar Point Harbor, CA;-122.48166666;37.50166666;Oct 22, 2010;Oct 19, 2011
9415056;Pinole Point, San Pablo Bay, CA;-122.36333333;38.01500000;Sep 17, 1976;May 07, 2011
9415020;Point Reyes, CA;-122.97666666;37.99666666;Jan 10, 1975;present
9415144;Port Chicago, CA;-122.04000000;38.05500000;Jun 28, 1976;present
9412110;Port San Luis, CA;-120.75333333;35.16833333;Oct 01, 1933;present
9419945;Pyramid Point, CA;-124.20166666;41.94500000;Oct 31, 2012;Mar 04, 2013
9418739;RED BLUFF, HUMBOLDT BAY, CA;-124.21166666;40.74000000;Apr 02, 1978;Dec 01, 2010
9414501;REDWOOD CREEK,C.M. NO. 8,S.F.BAY, CA;-122.19333333;37.53333333;Oct 09, 1974;Apr 13, 1977
9415320;REYNOLDS, TOMALES BAY, CA;-122.88333333;38.14666666;Mar 08, 1994;Jun 02, 1994
9414849;RICHMOND INNER HARBOR, SAN FRANCISCO BAY, CA;-122.35833333;37.91000000;Jan 28, 1977;Feb 24, 1995
9411270;RINCON ISLAND, PACIFIC OCEAN, CA;-119.44333333;34.34833333;Mar 08, 1962;Dec 01, 1990
9415479;RYER ISLAND, CACHE SLOUGH, CA;-121.67333333;38.22666666;Oct 13, 1978;Dec 18, 1992
9414523;Redwood City, CA;-122.21166666;37.50666666;Oct 09, 1974;present
9419551;Requa Dock, CA;-124.07000000;41.54500000;Jun 22, 2017;Dec 06, 2017
9414863;Richmond, CA;-122.41000000;37.92333333;Jul 15, 1947;present
9415316;Rio Vista, CA;-121.69166666;38.14500000;May 11, 1978;Mar 04, 1997
9416174;SACRAMENTO, SACRAMENTO RIVER, CA;-121.50666666;38.58000000;Oct 26, 1978;Oct 18, 1987
9410302;SAN ELIJO LAGOON, CA;-117.27666666;33.01333333;May 27, 1979;Jun 02, 1980
9414637;SAN MATEO BRIDGE,EAST END, CA;-122.18166666;37.60833333;Dec 16, 1976;Apr 14, 1977
9415187;SAN PABLO BAY, CA;-122.46166666;38.08000000;Jun 06, 1985;Feb 04, 1986
9412553;SAN SIMEON, CA;-121.18833333;35.64166666;Aug 21, 1977;Oct 01, 1978
9415477;SAND POINT, TOMALES BAY, CA;-122.96833333;38.23166666;Mar 01, 1957;Feb 17, 1994
9414819;SAUSALITO, COE DOCK, S.F. BAY, CA;-122.49333333;37.86500000;Aug 29, 1978;May 24, 1979
9414806;SAUSALITO, SAN FRANCISCO BAY, CA;-122.47666666;37.84666666;Feb 25, 1977;Nov 02, 1979
9418024;SHELTER COVE, CA;-124.05833333;40.02500000;;Aug 02, 2016
9415438;SKAGGS ISLAND, HUDEMAN SLOUGH, CA;-122.37333333;38.20500000;Dec 06, 1985;Mar 17, 1986
9415565;SNODGRASS SLOUGH, CA;-121.49500000;38.27666666;Nov 17, 1977;Jul 02, 1979
9415447;SONOMA CREEK, WINGO, CA;-122.42666666;38.21000000;Jul 13, 1979;Dec 17, 1985
9414609;SOUTH BAY WRECK,S.F.BAY, CA;-122.16166666;37.55166666;Dec 02, 1976;Apr 13, 1978
9415414;STEAMBOAT SLOUGH, CA;-121.65500000;38.18333333;Oct 12, 1978;Dec 08, 1992
9414883;STOCKTON,SAN JOAQUIN RIVER, CA;-121.29000000;37.95833333;Nov 29, 1977;Apr 19, 1982
9415498;SUISUN CITY, SUISUN SLOUGH, CA;-122.03000000;38.23666666;Mar 16, 1977;Jul 17, 1989
9415265;SUISUN SLOUGH ENTRANCE, CA;-122.07333333;38.12833333;Aug 02, 1977;Jul 18, 1989
9418817;Samoa, Humboldt Bay, CA;-124.18000000;40.82666666;Apr 03, 1978;May 28, 2011
9410170;San Diego, San Diego Bay, CA;-117.17333333;32.71333333;Jan 26, 1906;present
9414290;San Francisco, CA;-122.46500000;37.80666666;Jun 30, 1854;present
9414688;San Leandro Marina, CA;-122.19166666;37.69500000;Oct 01, 1974;Apr 05, 2005
9414458;San Mateo Bridge, CA;-122.25333333;37.58000000;May 01, 1974;Apr 05, 2005
9411340;Santa Barbara, CA;-119.69333333;34.40333333;Feb 26, 1974;present
9410840;Santa Monica, CA;-118.50000000;34.00833333;Oct 01, 1932;present
9415338;Sonoma Creek Entrance, CA;-122.40666666;38.15666666;Sep 30, 1976;Mar 02, 2013
9410135;South San Diego Bay, CA;-117.10833333;32.62833333;Jan 23, 2017;May 08, 2017
9415257;TERMINOUS,MOKELUMNE RIVER, CA;-121.49833333;38.11000000;Jul 26, 1977;Feb 21, 1979
9415236;THREE MILE SLOUGH,SACRAMENTO R., CA;-121.70000000;38.10666666;Jun 02, 1977;Dec 18, 1992
9415193;THREE MILE SLOUGH,SAN JOAQUIN R., CA;-121.68500000;38.08666666;Jun 01, 1978;Sep 21, 1992
9419059;TRINIDAD HARBOR, CA;-124.14666666;41.05666666;Apr 14, 1972;Sep 30, 1987
9413643;Tidal Creek, Elkhorn Slough, ;-121.74500000;36.83000000;Feb 26, 2008;Oct 14, 2008
9414585;UPPER COYOTE CREEK, TRIBUTARY 3, CA;-121.95333333;37.46166666;Apr 19, 1977;Apr 18, 1978
9418983;UPPER MAD RIVER SLOUGH, CA;-124.13500000;40.89833333;Jul 22, 1978;Jan 16, 1979
9415151;VENICE ISLAND, VENICE CUT, CA;-121.53000000;38.05666666;Jan 28, 1992;Jul 01, 1992
9415489;WALNUT GROVE,SACRAMENTO RIVER, CA;-121.52166666;38.24000000;Jul 13, 1977;Jun 09, 1980
9415105;WARDS ISLAND, SAN JOAQUIN RIVER, CA;-121.49666666;38.05000000;Jul 07, 1977;Apr 01, 2015
9414782;YERBA BUENA ISLAND, SAN FRANCISCO BAY, CA;-122.36000000;37.81000000;Jan 12, 1977;Sep 21, 1993
9648958;Acajutla, El Salvador;-89.85000000;13.58333333;Aug 01, 1962;Sep 12, 2002
9759412;Aguadilla, Crashboat Beach, PR;-67.16500000;18.45666666;Feb 09, 1976;Oct 11, 2017
9757809;Arecibo, PR;-66.70166666;18.48000000;Mar 05, 2007;present
9759197;Bahia Salinas, PR;-67.19666666;17.95166666;Apr 21, 2011;Sep 09, 2011
9761115;Barbuda, Antigua and Barbuda;-61.82000000;17.59166666;May 24, 2011;present
9751774;Botany Bay, St. Thomas, VI;-65.03500000;18.36333333;Dec 21, 1975;Aug 29, 2011
9653601;COCHINO PEQUENO, Honduras;-86.50000000;15.95333333;Apr 21, 1995;May 26, 1998
